authorName,createTime,introduce,playTimes,songSheet,tags
凛然,2015-03-02,又是一期纯音歌单，自己还是很喜欢听纯音的，所以连续做了好几张,3467121,洗涤心灵的唯美纯音,轻音乐
柳薄凉,2016-12-12,在之前的一段时间，你有可能不知道阿黛尔这个名字。但是在你看了,1821618,阿黛尔·阿德金斯：失恋苦情歌后,"流行,英语,音乐达人"
霓虹小知音_Nihonico,2015-04-18,喜欢日文歌却又稀饭欧美歌的那种动人劲爆？别再眼馋啦，赶紧看过,3049793,日系舞曲也动人！,"日语,治愈,舞曲"
hello goodbye,2016-10-20,生活并不如想象的如意，总是会想起学生时代的美好与单纯。还好有,2953399,沉醉于英文流行爵士,"英语,爵士"
凛然,2016-10-20,萌对于我来说是一种不可抗力，更是一种毒，令人沉醉、上瘾，无法,3542616,令人中毒的日系萌声,"ACG,日语,治愈"
933。           　　   ,2015-04-30,精选各实力女团非主打的歌。<br>各女团声控党最爱、女团里的,4009590,韩团女声 开口便心动,"韩语,流行"
933。           　　   ,2015-04-30,精选各实力男团一遍上瘾的歌。<br>各男团声控党最爱、男团里,3676318,韩团男声 余音绕梁,"韩语,流行"
933。           　　   ,2015-05-09,他们传唱的歌曲都是国语歌，但她们有时也会唱一些粤语歌，大家觉,5274502,原来他们也唱粤语歌,"流行,粤语,安静"
∶ＳmīＩě,2015-03-18,前几天在微博上看见一组话题，什么是一见钟情，看见一组最暖心的,3298296,凝视你的每个眼神都在表白,"英语,流行"
 顾安颜,2015-06-01,粤语入耳便入心，喜粤语便是一种情结<br><br>不知何时喜,3633631,喜粤语是一种内心情结,粤语
安易灬,2015-05-19,友情，历来都是一个很难解的谜题。也许我说出这句话，有人会抨击,3141942,关于友情，我想这样诠释,国语
洋柿子,2015-05-22,当代乡村是具有美国民族特色的流行音乐。早期，不同于流行摇滚乐,4168933,周末宅在家听30首经典女声--当代乡村篇,乡村
 顾安颜,2015-05-28,又到了闷热的夏季了，好燥热╭（╯^╰）╮<br>嗯，好吧，下,3220644,炎热夏季，来打清新小调,"韩语,旅行"
gaowei,2015-05-27,炎炎夏日&#160;且坐下来&#160;放上几首清澈、空灵的,3422570,空灵清澈，穿越西方的福音,"英语,流行"
安易灬,2015-06-04,华语乐坛大咖与新星们电子新元素的注入，为华语歌坛呈现出焕然一,3092090,华语与电音的华丽碰撞,"电子,国语"
Medicine,2015-06-05,小众节奏女声.提升你的耳朵音感.....运动同样带感.,3131749,小众节奏女声运动同样带感,运动
H.Jade勺子,2016-11-10,来自英国的MIKA，因《Lollipop》、《Grace&#,3050050,英伦骚年的音乐灵感：MIKA私密歌单,"英语,流行"
阿祥。,2015-06-07,作为一个老达人，很久没做歌单了，距离上一个歌单有几个月了吧。,4621182,必备生活减压歌曲。,"英语,减压"
安易灬,2015-06-18,在我们的生命里，有一种纯粹的幸福，那就是深深去爱和深深被爱。,3424984,如玫瑰般清新曼妙的情歌,"流行,国语"
柳薄凉,2015-06-11,高考已经结束，不管这个高考成绩如何，我们都要以一个正常心来对,3093908,嗨！暑假你好。我已期待你好久,英语
念安娜,2015-06-19,跑步除了减肥塑身锻炼身体的作用，还可以发泄情绪。如果你失恋了,6620081,运动健身必听歌曲,运动
安易灬,2015-06-04,《古惑仔》系列是香港黑帮片中枝节最多、延续最长的一个系列，《,4005187,古惑仔：承载八零后的记忆,影视
 顾安颜,2016-10-20,你离开后，我喜欢上了粤语<br>它会像以前的你一样共我喜怒哀,4500541,那些烫伤人心的粤语,"粤语,治愈"
WillHunting,2016-11-02,"春天来临一切都变的那么有活力,到处充满着自由欢乐的气息,不管",2272535,欧美节奏唤醒你的耳朵,英语
JackBMCA,2016-10-20,Hi~本期为大家带来一张不限风格的电子歌单，但这些单曲都有一,7736721,能量电音，旋律充电,电子
JackBMCA,2016-10-20,Hi~本期为大家带来一张已Dubstep与Brostep的歌,9697341,高能节奏 极致躁动,电子
蓝色幽风＆玦,2016-11-28,上世纪的Disco究竟有什么魔力，能让人如此着迷！跟随着复古,3497340,皇者归来：复古热舞Disco,舞曲
933。           　　   ,2015-03-11,有些粤语情歌好听却不那么出名。十六首好听但是你曾经可能错过的,5062440,冷门粤语情歌精选歌辑,"粤语,伤感"
小蝶蝶蝶蝶。,2015-03-13,小时候我们做着这样那样的白日梦，想变成歌唱家，想做舞蹈家，想,3258124,我们都是梦想家,"国语,流行"
∶ＳmīＩě,2015-03-12,这是一张旋律爆棚的节奏歌单，选曲有最近Deorro新出的单曲,11785940,DJ电台里的潮范儿嗨曲,DJ慢摇
[G],2015-03-12,想和你在深夜一起看天空中数以万计的星星，想和你一起把这一瞬间,3345352,星空下的欧美奇幻之旅,英语
安玥冉。,2016-11-02,我还抱有幻想，我为找寻这些声音的密藏。<br>我喜欢我的歌单,23041659,治愈系嗓音 听到迷醉的歌,英语
未命名,2016-11-02,今天我所在的地方迎来了今年第一个大太阳，气温正在迅速上升，望,2879639,春天里欢快的小节奏,"音乐达人,英语,快乐,散步"
未命名,2016-10-20,原谅我总喜欢用这么直白的方式表达自己，每一个喜欢hiphop,1245365,原谅我喜欢直白的表达情感,"宣泄,英语"
 RED　　,2016-11-02,"春暖花开时,忙碌的人们对旅行早已雀跃不已,阳光明媚的日子里,",3671678,融融春日跟着音乐去旅行,"开车,英语"
未命名,2016-11-02,上一张歌单大家听了纯正的欧美夜店嗨曲儿，这张歌单缓和一下澎湃,1859277,倾听一种温柔如水,治愈
Mapalad,2016-10-20,不一样的节奏给人不一样的心情和感受，听情歌的时候我们会觉得伤,3356003,节奏如此繁华，我何必难过。,英语
未命名,2016-11-02,闲来无聊，感受一下欧美夜店的范儿，试听了一些歌曲把我喜欢的收,3720670,纯正欧美夜店小曲儿,夜店
许未央,2016-10-20,"<br>听喜欢的歌,遇知音的你.<br><br>最近发现很多",3291269,这些歌的名字都是你 韩语辑,"韩语,伤感"
Glory,2016-10-20,我的天空没有太阳，总是黑夜，但我的生活并不灰暗，因为，这些歌,2919656,你就像那温暖的阳光,"ACG,日语,治愈,小清新"
安玥冉。,2016-11-28,封面地址：http://www.topit.me/item/,3130775,听我所爱  有态度的歌,英语
念安娜,2016-10-20,有没有一首歌能让你听到便爱上，一直单曲循环下去？一定是有的。,3103946,还给你的节奏我的温柔,英语
许未央,2015-03-13,"<br>在过去无数的静谧时光里,<br>这些男声温柔了岁月,",3808382,让耳朵沦陷的致瘾男声,"英语,休闲,减压,治愈,音乐达人"
小蝶蝶蝶蝶。,2016-12-09,每次听BossaNova就感觉像有人在你耳边呢喃细语，就像在,2142833,阳光下的BossaNova小曲,"小语种,安静"
小蝶蝶蝶蝶。,2015-03-23,谁的承诺不想流浪，谁的梦里正在飘香，有爱的时候，裁得出五颜六,4893969,一首情歌二人唱,流行
小蝶蝶蝶蝶。,2016-12-09,每个人都扮演不同的角色，生活中我们扮演着不同的角色，也许你是,773066,每个人都是职业扮演者,流行
念安娜,2016-11-28,很久以来我就有一个很奇怪的喜好，坐公交车。从起点坐到终点，戴,3987513,听一遍就记住的节奏,"英语,开车"
Mapalad,2016-10-20,有时候我们会觉得很辛苦，因为我不知道该往哪个方向走，当自己疲,3577807,甩掉束缚，继续疯狂.,叛逆
凛然,2015-01-28,第二期动漫OST歌单。相比第一期，这一期花了很长的时间来做这,2954704,被藏在动漫里的美妙音符ll,轻音乐
念安娜,2016-10-20,听些能让人放松提神的歌曲，专注的呼吸或沉醉在音乐中，歌曲的节,4788198,节奏控的单曲循环,英语
小凶许,2016-10-20,这已经是这个星期第4个歌单，是自己太勤奋了？可能是有太多好歌,2426996,劲冲脉搏 爆裂神经,"英语,电子"
我非薄荷为谁心凉,2015-01-29,戴上耳机，音乐即世界。或激昂，或轻快，或舒缓，一个个音符跳动,3683427,欲罢不能的二次元纯音,"ACG,日语,睡前"
闲池阁 °,2015-01-20,说到乡村音乐，你最先想到也许是逐渐流行化的霉霉，或者获得N界,2387156,有小Mu的寒假时光 乡村音乐篇,英语
Forever Love,2014-09-25,褪去夏天的火热，阳光似乎变得温馨恬静了起来，风儿又是那么的绵,3449060,迎着温恬的阳光去旅行,"国语,旅行"
小蝶蝶蝶蝶。,2016-10-20,多少虐心的韩剧赚取了我们大把的眼泪，更加虐心的插曲为我们诠释,3472471,虐心韩歌之小插曲,韩语
许未央,2016-10-20,相信爱情的人，迟早会和爱情相遇。<br><br>情人月里听情,3720013,二十首欧美恋曲 尽诉爱意 ,"英语,约会"
蓝色幽风＆玦,2016-10-20,当你最失落，最寂寞，最无助的时候！请别忘记，在你的身边还有一,1723279,用我的歌声温暖你的心扉,英语
高畫室的第9朵小雛菊丶,2015-02-10,之前听的都是悲伤情歌辑，连我自己都不能忍了。新年将至，手头的,3439145,坐你开的车 听你听的歌,"英语,开车"
阿门.♔,2016-10-20,带上耳机，音乐的电流将穿过身体，让我们尽情的轰炸耳朵。<br,4481500,"暴力电音,小心慎入","电子,英语"
小蝶蝶蝶蝶。,2015-01-29,在生活中，往往需要一点的正能量，充斥我们的心，让我们一起向上,4594296,满满的都是正能量,励志
小汐汐,2015-02-10,我一个人也可以过得很好，但因为你的加入，生活变得更有趣了。这,3062686,分享这些歌，假装在恋爱,思念
 RED　　,2015-02-09,"有那么一首歌,你会听到温暖,听到感动,听到天荒地老;<br>",3744711,喃喃倾诉着温情的故事,"英语,治愈"
安玥冉。,2016-11-28,每天，用音乐叫醒你的耳朵。<br>聆听好音乐，拥有好心情。<,3909545,一听就爱上的节奏,英语
许未央,2016-10-20,一直都很偏爱抒情韩语歌，充斥着淡淡的伤感，无奈，还有那浅吟低,3254216,韩曲起 旧了时光 肥了想念,"韩语,思念"
★马猴舔灰烧酒☆,2016-10-20,生活中不免被压力所迫，一个人到时候戴上耳机，调节音量，点下播,3065236,贯穿大脑的一股电流,"电子,英语"
Tony,2016-10-20,这些歌，就是我收集起来给我女朋友听的，有些吧欢快，有些吧比较,3092099,就是要让你知道 我爱你,"英语,流行"
小蝶蝶蝶蝶。,2014-12-31,在伤心难过的时候，是否有那么一首歌唱到了你的心里让你感同身受,8723052,一首疗伤的小情歌,"国语,伤感"
小蝶蝶蝶蝶。,2014-12-30,听到暖暖的歌，就像是在寒冷的冬天喝上了一杯热可可，那么暖，那,3600924,这是一首暖暖的情歌,"流行,国语,休闲"
Forever Love,2014-12-07,我是一个听金属听的不多的人，却唯独被哥特的凄美和史诗的恢宏所,3131037,灵魂交响，史诗传奇,"英语,摇滚,励志"
aLee,2016-10-20,日常的流行音乐是否让你感觉太过平淡？&#160;是时候用摇滚,1102379,摇滚你的流行神经,"摇滚,英语"
梦之华彩,2015-01-02,相信这些旋律一旦响起，就有一辆汽车在你脑海中疾驰而过吧。把这,2458144,清扬悦耳 汽车广告歌曲,"广告,流行"
小鱼儿......,2016-10-20,听着每一首金典旋律，总是有一种莫名的忧伤，也许每一个音符都击,3571292,那些年流行的英文金曲,"英语,经典"
嘉,2016-10-20,任何人都有天生的节奏感。渗透到灵魂节奏感基点的调调，情不自禁,1683557,让人忍不住摇摆的节奏,"英语,电子"
闲池阁 °,2016-11-28,每次分享的心情五味陈杂，很多时候，是因为我们自己想的太多！才,1461566,有小Mu的寒假时光 POP女声,英语
凛然,2014-12-25,这是一张动漫OST歌单。每当这些旋律响起，脑海中就会浮现出一,3255541,被藏在动漫里的美妙音符,"ACG,轻音乐"
撒旦哲学,2016-10-20,嗨！各位真的好久不见，有粉丝问我是不是不听音乐啦，怎么这么久,3154752,你离成功永远只有8英里,"流行,嘻哈,摇滚,R&B"
云←_←,2014-12-01,在这里给大家分享那些年经典的英文歌，听着别人的音乐，想着自己,3366549,驱寒暖身的15首英语歌,"英语,流行"
Cypandasleeper,2014-12-16,当你一个人的时候，不妨听听歌。有何寂寞的呢?&#160;没有,3094477,一个人，你也并不孤单,"英语,流行"
Cypandasleeper,2016-10-20,听摇滚如果只是领会到它带给你的愤怒和会让你有宣泄的感觉，我认,3241531,摇滚，是我一贯的态度,"英语,摇滚"
极夜,2016-10-20,口味较重，不喜勿喷。这个歌单基本都是速度比较快的金属，也就是,781862,炙热极昼 急速音符,"英语,摇滚,宣泄"
念安娜,2016-10-20,这张歌单大部分以吉他为主，悠闲，自由，安然，清新，仿佛阳光轻,3113791,冬天里的优雅旋律,英语
巴斯光年。,2015-01-08,这些歌曲不红不热门，但却真的很耐听，忍不住地想要单曲循环。你,2651047,冷门惊艳，那些一见钟情的好歌,英语
安简晴,2016-11-28,无论怎样，都不要辜负每一个新的明天和现在的自己，珍惜当下所拥,3625969,阳光明媚 音乐正好,"英语,快乐"
墨染繁夏,2016-11-28,仅以此歌单献给一直默默支持我的大家：<br>最近因为工作繁忙,2738262,欧美迷人男声,"英语,流行"
念安娜,2015-01-16,对于一些节奏类欧美歌曲无法抗拒的原因，或许是因为现在工作的缘,3527466,好听到任性的节奏小单,旅行
阿祥。,2015-01-18,又是一年的开始，工作了半年。虽然没有了寒假，快过年了，也要回,3181732,一场特殊的旅行,"英语,流行"
Jonathan,2016-10-20,提起电音，很多人的第一印象就是狂躁的旋律，毫无美感。<br>,1772094,独特的“轻“电音,"英语,电子"
夜伦ヤリン,2015-01-24,这个歌单选取自十月动漫中的音乐。精选了其摇滚欢快的音乐。相信,3058358,摇滚の二次元十月漫,"ACG,摇滚,日语"
念安娜,2016-10-20,越来越偏向节奏控，所以对于一些钢琴，鼓点为前奏的歌曲总是单曲,5681894,前奏秒杀人，无限循环的歌,英语
闲池阁 °,2015-02-02,轻微强迫症，总喜欢把各种风格音乐分开整理，乡村、流行、摇滚、,3035209,小众流行 尽享欧美节奏,"流行,英语,开车,减压,音乐达人"
てんてん,2015-02-05,吸血鬼一直以一种神秘而带丝丝诡异的形象出现，而这种文化最早来,3086087,来自日本的吸血鬼们,"游戏,ACG,日语"
艺凡,2016-10-20,有一种音乐，你无法为它命名，你的灵魂像风一样被它牵着在空中游,4228064,很有感觉的英文歌,英语
念安娜,2016-10-20,音乐于我，是救赎，亦是麻醉。有时，她许我以欢乐和人间美景，有,3250023,那些耳畔循环的节奏单曲,英语
笑如昨,2016-10-20,在这张歌单里，有一半的歌来自于世界权威榜单Billboard,3253202,不潮不欧美  范旋律至上,"韩语,流行"
许未央,2015-01-13,你是否和我一样，无法抵抗女声蚀骨的靡靡之音？带着致命的慵懒&,3667126,异域女声 沉迷呢喃之音 ,"英语,安静"
念安娜,2016-10-20,喜欢看韩剧是因为，它总是说实话，它不懂讲大道理，只让你看真实,3729293,那些年我们追过的韩剧,影视
凛然,2016-10-20,一首好听的电音给我的感觉就像身体漂浮在无尽的宇宙中，无拘无束,3156612,跟随节奏释放另一个自己,电子
许未央,2016-10-20,听爵士不一定要到咖啡馆或是小酒吧，但一定要有放松的心情和充足,3701572,爵士浸染，沉醉慵懒女人香,"咖啡馆,爵士,英语,下午茶"
蓝色幽风＆玦,2016-10-20,最近回观Sophie Marceau的《初吻》，听着Soph,3368330,唤醒你脑海深处的歌声,英语
热气球,2016-10-20,在爵士音乐的表演领域里，抒情曲（Ballads）是最容易看出,2682946,抒情爵士合集,"英语,爵士"
安简晴,2016-10-20,爵士，慵懒中带一点点小性感，旋律不张扬却能沁人心脾。夜的城市,3545269,爵士 一杯让人微醺的酒,"爵士,英语"
▍  Min ˉ c/m       ҉,2016-10-20,这一刻，我只想一个人在这音乐声里，一个人尽情的享受这音乐带给,3364809,这一刻，只想享受现在,"英语,流行"
极夜,2016-10-20,听之前请看完简介，谢谢各位了。口味挺重，各位慎重。原本不敢发,3063571,残死碾核 金属的残酷,"英语,摇滚,宣泄"
kaikai,2016-10-20,戴上耳机，主宰世界，这辑带来的是摇滚风格，每首都有个独特的鼓,1856550,摇滚魂 欧美辑,"英语,摇滚"
小狐狸。,2014-11-21,冷冷的冬天，清晨你是选择在被窝里暖着，还是会起床坚持锻炼呢&,2882353,运动高能，奔跑吧！,运动
Mapalad,2014-11-26,健康来自运动，生命来自己运动，一切想要的东西都要运动。天气越,3305231,戴上耳机，我们一起运动。,运动
素心如水。,2014-11-22,冬天到了，我相信大多数的人都宁愿在温暖的被窝里多躺一会。<b,3726571,享受跑步 享受音乐,运动
蠢蠢欲动,2016-10-20,困了累了不喝东X特饮，也不需要X牛！你只需要一首鼓点打到心坎,2235820,没精神？来一针音乐兴奋剂,"英语,派对"
极夜,2016-10-20,口味较重，不喜勿喷。这个歌单是个黑金歌单，原本我是想做一个抑,427953,寒冷极夜 邪冽凛风,"英语,摇滚,宣泄"
巴斯光年。,2014-11-25,有一种女子，如同浪迹玫瑰，攀藤四处生长的薔薇。她们独立而富有,2899673,那些有态度的独立女声,英语
翁哥哥,2014-11-26,没有繁华的喧嚣；没有急忙的脚步；没有繁琐的工作；没有纠结的烦,3426603,一听就喜欢的静心歌曲,"国语,安静"
翁哥哥,2014-11-25,男人总是外表刚强，面对问题迎难而上。但热血铁汉也有柔情一面，,3614948,属于男人们的走心情歌,"国语,流行"
蓝色幽风＆玦,2016-10-20,即将来临的年底怎么能少了去夜店&#160;派对狂嗨！又怎么能,3186210,爆嗨节奏 激热狂舞,电子
极夜,2016-10-20,口味较重，不喜勿喷。这个歌单还是一如既往的重口啊。基本都是黑,894931,坠落于黑暗中 不愿苏醒,"英语,摇滚,宣泄"
翁哥哥,2014-12-07,不是所有新歌的宣传力度都像蔡依林、周杰伦等大牌那么大，但是并,3348275,20首被埋没的华语好歌,"国语,流行"
蓝色幽风＆玦,2016-10-20,本张歌单是摇滚百团系列的第五辑：摇滚百团之魅力无限！摇滚乐之,637186,摇滚百团:魅力无限,"摇滚,宣泄"
　旧时光　葬了誰的温柔　,2016-11-01,最冷的冬天，遇见最温暖的你！<br><br>这一次分享日系的,814677,这冬天与日系音乐来次温暖的邂逅,"日语,睡前,安静"
旺福,2016-10-20,越来越澎湃的节奏感但是不缺乏旋律独特的味道在里面，这里让身居,3201247,让心跳随着节奏回响,"英语,快乐"
安于。,2016-10-20,每当一个人独自生活时，总会觉得被孤独所包围；每当一个人孤独生,3062909,孤独幻想 品味欧符韵味,英语
柳薄凉,2016-12-12,首先感谢不经意提供的歌单封面。歌单做了好久，一直没发就是因为,3764691,童声来袭 美曲萌萌哒,"儿歌,快乐"
笑如昨,2014-12-24,听歌前请看简介：首先感谢师傅“极夜”提供的几首的歌曲<br>,2466636,古老民族的柔情  民谣金,"民谣,宣泄"
闲池阁 °,2014-10-12,在音乐中，做回自己一次。不炫耀，不争吵，做一个博识的女子；不,2690610,轻释放 女声POP-Rock,英语
蓝色幽风＆玦,2016-11-28,本期歌单带来的是影响了众多欧美音乐天皇天后们的殿堂级组合的歌,1020260,影响巨星们的殿堂级组合,英语
值得听,2014-09-24,乡村音乐是一种当代的流行音乐，起源于美国南部与阿帕拉契山区。,2870216,属于美国牛仔们的歌谣——乡村乐,"乡村,英语,快乐"
Miss Candy,2014-03-20,法语魅力磁性男声，声音也可以挑逗你的每一处肌肤！,1661895,法语魅力磁性男声,"小语种,流行"
值得听,2014-09-25,Remix热单是许多电音大神吸引眼球的一种做法。他们将歌曲中,5237926,惊爆耳膜的Remix,"英语,电子"
蓝色幽风＆玦,2017-01-11,The&#160;Rolling&#160;Stones，Q,2630674,摇滚史上最伟大的声音,摇滚
柳薄凉,2016-10-20,国庆就要到了，你是不是准备宅在家里呢？无聊的时候你是不是玩游,7630049,游戏必备 节奏背景曲,背景音乐
嘻哉,2016-10-20,This&#160;is&#160;what&#160;ro,278967,摇曳光影，滚烫光年,"英语,摇滚"
复古风,2014-09-28,一辈子的感情线很长，“Love”的感情歌也很多。人生旅途，感,3088788,爱的旅途，Love伴行,英语
念安娜,2014-10-07,听到以前发的两张歌单，有关前奏的，窜成一句话就是好歌曲从前奏,3124195,前奏，叫醒你的耳朵,流行
Jenny Kittie,2016-10-20,电子乐的一大魅力就是在于优美的重复段，恰到好处的对你洗脑，让,3061183,悦耳的电子重复魅力,"英语,电子"
蓝色幽风＆玦,2016-10-20,从这张歌单开始，我将拉开摇滚百团歌单系列的序幕。百位摇滚乐团,354071,摇滚百团当哥特爱上金属,摇滚
▍  Min ˉ c/m       ҉,2016-10-20,轻轻的敲开你的心门，慢慢放飞我的思念，让你凌乱的心情慢慢的整,3539895,用旋律带动你平静的神经~~,流行
▍  Min ˉ c/m       ҉,2014-10-11,跟随轻快的旋律，嘴里哼着这轻快的旋律，做着事情也不自觉的轻松,4405738,节奏轻快好听的英文歌,"英语,开车"
念安娜,2016-10-20,轻柔的曲风带给人们总有很多意想不到的慵懒和惬意。<br>喜欢,2857349,爵士轻柔 酒吧慵懒时光,爵士
●._Sidney。,2017-04-20,"indie&#160;folk,&#160;indie&#1",3279018,秋之暖阳 Indie/Folk,"流行,民谣"
▍  Min ˉ c/m       ҉,2014-10-11,喜欢这些节奏的歌曲，能让人瞬间嗨起来，带上耳机随着这节奏跳起,4481729,停不下来的循环嗨歌,"英语,派对"
▍  Min ˉ c/m       ҉,2014-10-17,让这些让你亢奋的歌曲在你的耳朵里循环，让他把你的烦恼在这一刻,3413559,"这个节奏,倍爽",英语
柳薄凉,2016-12-12,不知道什么开始，夜店酒吧就走了人们的生活，成了那些所需要缓解,3277820,嗨出欧美 舞出青春（下）,"夜店,英语"
柳薄凉,2016-10-20,青春就是闹钟，没有动力，它就不会走动。正是青春年少，我们还有,3313801,嗨出欧美 舞出青春（上）,"夜店,电子"
蓝色幽风＆玦,2016-10-20,本张歌单是摇滚百团系列的第二辑：在此感谢不经意兄弟提供我的福,1479773,摇滚百团为爱沉迷福音摇滚,"摇滚,宣泄"
z,2014-10-14,"-私房之当我在跑步的时候听的歌-<br><br>hey, y",1000596,当我在跑步的时候,"英语,电子"
Mandy,2016-10-20,最迷人的爵士名家搭配感性的歌声…&#160;这将是史上最动听,2518960,幽怨缠绵极品蓝调,蓝调
蓝色幽风＆玦,2016-11-28,舞池舞曲，狂热喧嚣！舞出你我的人生！自从看完了《舞出我人生5,3687071,舞池舞曲，狂热喧嚣！,"舞曲,夜店"
Aicc,2016-10-20,耳机要好！！才够力,839755,不止是一次听觉的邂逅,"英语,舞曲"
复古风,2016-10-20,假如你此前抗拒华人演绎的英文歌曲，我来推荐25首。不是没有值,2880555,显华人演绎，享独特韵味,经典
蓝色幽风＆玦,2017-06-22,又到一年追忆时，进入6月了，不知不觉king&#160;of,799347,king of pop：上帝赐给世间的天使,"英语,流行"
陈小苏,2014-06-16,“跑步的难处不在于设法做别人还没做过的事情，而是坚持做任何人,1013277,致跑友慷慨激昂的歌曲,"英语,运动"
念安娜,2016-10-20,以一首梁静茹的《给未来的自己》开始我们今天的歌单。歌词很伤，,3804837,2013不舍得删的华语,流行
微笑〆Lily╮,2016-10-20,时间总是不够用，我消耗了我所有的体力。突然闲下来，什么都不去,767740,慵懒爵士女声,爵士
●._Sidney。,2016-10-20,"&#160;<br>[ft=,2,Arial]Electro",928343,氤氲迷乱 致幻吗啡,睡前
∶ＳmīＩě,2016-10-20,接触R&B音乐的时候就被它那种独特的调子所牵引着，柔和缓慢中,937452,节奏布鲁斯 蓝调小情怀,蓝调
LzL,2014-01-18,法语篇欢快调调小清新~耳朵一听就爱上的旋律:）<br>法国总,2227793,当法语遇上小清新,"小语种,流行"
鸳鸯,2016-10-20,自习很闷有木有，所以就听这些活跃又健脑的歌曲来放轻松脑，这样,1012960,自习活脑神曲,英语
荼。,2016-10-20,咖啡馆的玻璃窗穿过些许阳光的惬意。<br>桌前。摆放着整齐的,965841,轻扬小调 一抹醇厚,"经典,爵士,蓝调"
｀夜神～晓樊．,2016-10-20,在疲倦的时候，走进酒吧，点上一杯最爱的酒小酌，静听迷离的爵士,1336492,浓情酒吧，迷离音色,"情歌,爵士,烛光,约会,感性"
欧美控,2016-11-28,下雨天不能出门，一个人呆在自己的房间里，靠着窗边，凝望着窗外,1271740,下雨天最适合听的英文歌,"英语,流行"
小叮当,2017-05-22,精选夜店里最劲爆的舞曲，让你在这个晚上尽情摇摆，将所有不快和,3641796,难以抗拒的劲爆舞曲,"夜店,快乐"
达令,2014-06-16,"2014巴西世界杯正在紧锣密鼓的进行中,由于时差,球赛都在凌",2918114,世界杯必备提神曲,"英语,世界杯"
暗黑精灵,2016-10-20,约会除了爱人美食和精美的餐厅以外，一点浪漫的爵士音乐会让环境,3085757,约会必备浪漫爵士,"情歌,爵士,约会,甜蜜"
hello goodbye,2016-10-20,不同于你平常对于爵士舒缓慵懒的感受，酸爵士结合了Hip-ho,292673,清凉开胃的酸爵士,"英语,爵士"
hello goodbye,2016-10-20,回忆最早打动到我的流行音乐类型，应该就是节奏蓝调了。充满律动,2173312,节奏蓝调悠然初夏,R&B
毛骨悚然,2016-10-20,我们是电音的狂徒，那强烈电子的现场，欲罢不能，旋律的节奏，电,470060,电子狂欢 魔音派对,"电子,宣泄"
进口男孩,2016-10-20,那些年，我们痴迷于这些伟大的单机游戏——侠盗猎车手系列，使命,7083126,陪我们打通关的游戏背景音,背景音乐
猪仔,2017-05-22,找不到能够催眠的方式？于是只能选择欣赏夜间的寂寥，辗转反侧看,1195735,治疗失眠必备的磁性男声,"流行,英语"
赵毅炎,2016-10-20,当死亡金属结合华丽的旋律，美的那么颓废、那么醉人！,820608,震耳欲聋，沁人心脾,"摇滚,英语,宣泄"
蓝色幽风＆玦,2016-10-20,炎炎酷暑，慵懒的夏日，给大家带来的也是极具魅惑性的女声！王若,2020538,慵懒夏日 魅惑女声,流行
络,2016-10-20,我们还年轻，我们应该快乐的成长！对于电子音乐来说也许更适合我,2685325,迷幻的电音世界,"电子,流行"
蓝色幽风＆玦,2016-11-28,本期带来的是摇滚史上最惊艳的声音！至此欧美十大摇滚乐队介绍结,3285942,摇滚史上最惊艳的声音,摇滚
梨子村,2016-10-20,有些沙哑，与生俱来；有些声音，浑然天成。慵懒、沙哑、感性都成,1003143,有些沙哑，与生俱来,"英语,蓝调"
值得听,2014-09-11,雷鬼是早期牙买加的流行音乐之一，它不仅融合了美国节奏蓝调的抒,3264364,情不自禁摇起来的雷鬼乐,世界音乐
念安娜,2016-10-20,2013年还有3周就是2014了。回想起来，时间似乎过的比平,1503880,节奏暖晴天 冬日随想,旅行
迷茫,2016-10-20,每当夜深人静仍然睡不着的时候，也许你可以听听这催眠的爵士乐，,596357,催眠你的爵士乐,"流行,爵士"
闲池阁 °,2014-09-21,我不知道有没有很多喜欢音乐的朋友和我一样，会在某个时间段喜欢,3045714,声韵欧美 情系POP男声,英语
蓝色幽风＆玦,2016-11-02,本期歌单带来的是索尼唱片欧美地区的艺人作品！&#160;如M,3351929,欧美天王天后必听佳曲,"英语,流行"
极夜,2016-10-20,口味较重，不喜勿喷。过了挺久才做了这一个歌单，这个歌单是个黑,2916561,恐惧袭来 黑金属辑,"英语,摇滚,宣泄"
蓝色幽风＆玦,2016-11-28,这张歌单带来的是我最爱的艺人之一Prince&#160;Ro,1020111,音乐王国里唯一的王子,英语
蓝色幽风＆玦,2016-10-20,从你打开这张歌单&#160;点击播放开始！你就会爱上这张歌单,1677385,让我带你爱上节奏布鲁斯,蓝调
梦之华彩,2016-10-20,流言蜚语、情感创伤从来就不会将我们击垮。我们掌握自己的人生，,958700,音乐，是一种态度,英语
kaikai,2016-10-20,11月收藏推荐，流行曲风，欢快且动听，悠扬且入心，闲暇时光享,1194260,休闲时光 ▪ 节奏,"英语,流行,休闲"
念安娜,2017-04-11,和朋友去旅行，不一定要去很多地方，也不一定是大的城市，只要你,2782936,五十首R&B伴你出游,"R&B,旅行"
英皇娱乐,2016-10-20,翻开老唱片.... 听听那个年代的经典粤语歌.... 听烟雨,2525481,经典回播 烟雨红船里寻梦,"经典,粤语"
∶ＳmīＩě,2015-02-03,单曲循环，不是固执，只因爱得太深。列表循环，不是花心，只因唯,3218787,动人心弦的欧美男声R＆B,"R&B,英语"
